cutoff,sleep_mean,diff
91.60000000000001,6.90244559927103,0.050244253278899365
91.7,6.5922029257891595,0.3604869267607702
91.8,6.5922029257891595,0.3604869267607702
91.9,6.573264575326765,0.37942527722316477
92,6.573264575326765,0.37942527722316477
92.10000000000001,6.573264575326765,0.37942527722316477
92.2,6.573264575326765,0.37942527722316477
92.3,6.573264575326765,0.37942527722316477
92.4,6.573264575326765,0.37942527722316477
92.5,6.573264575326765,0.37942527722316477
92.60000000000001,6.208779036205166,0.7439108163447639
92.7,6.208779036205166,0.7439108163447639
92.8,6.18474575657258,0.7679440959773496
92.9,6.18474575657258,0.7679440959773496
93,6.18474575657258,0.7679440959773496
93.10000000000001,6.18474575657258,0.7679440959773496
93.2,6.18474575657258,0.7679440959773496
93.3,6.18474575657258,0.7679440959773496
93.4,5.7691182089839765,1.1835716435659531
93.5,5.7691182089839765,1.1835716435659531
93.60000000000001,5.7691182089839765,1.1835716435659531
93.7,5.741252458907814,1.2114373936421154
93.8,5.741252458907814,1.2114373936421154
93.9,5.741252458907814,1.2114373936421154
94,5.741252458907814,1.2114373936421154
94.10000000000001,5.741252458907814,1.2114373936421154
94.2,5.263398109872087,1.6892917426778427
94.3,5.263398109872087,1.6892917426778427
94.4,5.263398109872087,1.6892917426778427
94.5,5.263398109872087,1.6892917426778427
94.60000000000001,5.232411371536606,1.7202784810133238
94.7,5.232411371536606,1.7202784810133238
94.8,5.232411371536606,1.7202784810133238
94.9,5.232411371536606,1.7202784810133238
95,5.232411371536606,1.7202784810133238
95.10000000000001,4.701513906471544,2.2511759460783853
95.2,4.701513906471544,2.2511759460783853
95.3,4.701513906471544,2.2511759460783853
95.4,4.701513906471544,2.2511759460783853
95.5,4.663533317183165,2.2891565353667644
95.60000000000001,4.663533317183165,2.2891565353667644
95.7,4.663533317183165,2.2891565353667644
95.8,4.663533317183165,2.2891565353667644
95.9,4.106937997817874,2.8457518547320557
96,4.106937997817874,2.8457518547320557
96.10000000000001,4.106937997817874,2.8457518547320557
96.2,4.106937997817874,2.8457518547320557
96.3,4.106937997817874,2.8457518547320557
96.4,4.064792657042923,2.8878971955070067
96.5,4.064792657042923,2.8878971955070067
96.60000000000001,4.064792657042923,2.8878971955070067
96.7,3.5084815395566396,3.44420831299329
96.8,3.5084815395566396,3.44420831299329
96.9,3.5084815395566396,3.44420831299329
97,3.5084815395566396,3.44420831299329
97.10000000000001,3.5084815395566396,3.44420831299329
97.2,3.5084815395566396,3.44420831299329
97.3,3.465337025527387,3.4873528270225425
97.4,3.465337025527387,3.4873528270225425
97.5,3.465337025527387,3.4873528270225425
97.60000000000001,2.961193386173022,3.9914964663769075
97.7,2.961193386173022,3.9914964663769075
97.8,2.961193386173022,3.9914964663769075
97.9,2.961193386173022,3.9914964663769075
98,2.961193386173022,3.9914964663769075
98.10000000000001,2.961193386173022,3.9914964663769075
98.2,2.921867708605944,4.030822143943986
98.3,2.921867708605944,4.030822143943986
98.4,2.5086884500597284,4.444001402490201
98.5,2.5086884500597284,4.444001402490201
98.60000000000001,2.5086884500597284,4.444001402490201
98.7,2.5086884500597284,4.444001402490201
98.8,2.5086884500597284,4.444001402490201
98.9,2.5086884500597284,4.444001402490201
99,2.5086884500597284,4.444001402490201
99.10000000000001,2.47582980126052,4.4768600512894094
99.2,2.162448117565718,4.790241734984212
99.3,2.162448117565718,4.790241734984212
99.4,2.162448117565718,4.790241734984212
99.5,2.162448117565718,4.790241734984212
99.60000000000001,2.162448117565718,4.790241734984212
99.7,2.162448117565718,4.790241734984212
99.8,2.162448117565718,4.790241734984212
99.9,2.162448117565718,4.790241734984212
100,2.162448117565718,4.790241734984212
