Age group (years),Male N (%),Male Mean (95% CI),Female N (%),Female Mean (95% CI)
All ages,"7,099 (48.8%)","11.48 (11.35, 11.62)","7,435 (51.2%)","11.23 (11.12, 11.34)"
<18,"2,331 (16.0%)","10.56 (10.37, 10.74)","2,244 (15.4%)","10.21 (10.04, 10.37)"
18-34,"1,446 (9.9%)","10.88 (10.61, 11.14)","1,506 (10.4%)","10.60 (10.33, 10.87)"
35-44,751 (5.2%),"11.09 (10.69, 11.48)",865 (6.0%),"10.80 (10.52, 11.07)"
45-64,"1,548 (10.7%)","11.94 (11.73, 12.15)","1,711 (11.8%)","11.68 (11.50, 11.86)"
>=65,"1,023 (7.0%)","13.50 (13.31, 13.70)","1,109 (7.6%)","12.89 (12.63, 13.16)"
